Year,Cash and cash equivalents,Marketable securities,"Accounts receivable, net","Costs capitalized to obtain revenue contracts, net",Prepaid expenses and other current assets,Total current assets,"Property and equipment, net","Operating lease right-of-use assets, net","Noncurrent costs capitalized to obtain revenue contracts, net","Capitalized software, net",Strategic investments,Goodwill,"Intangible assets acquired through business combinations, net","Deferred tax assets and other assets, net",Total assets,"Accounts payable, accrued expenses and other liabilities","Operating lease liabilities, current",Unearned revenue,"Debt, current",Total current liabilities,Noncurrent debt,Noncurrent operating lease liabilities,Other noncurrent liabilities,Total liabilities,"Preferred stock","Common stock","Treasury stock, at cost",Additional paid-in capital,Accumulated other comprehensive loss,Retained earnings,Total stockholders equity,Total liabilities and stockholders equity
2018,2543,1978,3921,671,471,9584,1947,0,1105,146,677,7314,827,384,21984,2047,0,6995,1025,10067,695,0,846,11608,0,1,0,9752,-12,635,10376,21984
2019,2669,1673,4924,788,629,10683,2051,0,1232,152,1302,12851,1923,543,30737,2691,0,8564,3,11255,3173,0,704,15132,0,1,0,13927,-58,1735,15605,30737
2020,4145,3802,6174,926,916,15963,2375,3040,1348,0,1963,25134,4724,579,55126,3433,750,10662,0,14845,2673,2445,1278,21241,0,1,0,32116,-93,1861,33885,55126
2021,6195,5771,7786,1146,991,21889,2459,3204,1715,0,3909,26318,4114,2693,66301,4355,766,12607,0,17728,2673,2842,1565,24808,0,1,0,35601,-42,5933,41493,66301
2022,5464,5073,9739,1454,1120,22850,2815,2880,2342,0,4784,47937,8978,2623,95209,5470,686,15628,4,21788,10592,2703,1995,37078,0,1,0,50919,-166,7377,58131,95209
2023,7016,5492,10755,1776,1356,26395,3702,2890,2697,0,4672,48568,7125,2800,98849,6743,590,17376,1182,25891,9419,2897,2283,40490,0,1,-4000,55047,-274,7585,58359,98849
2024,8472,5722,11414,1905,1561,29074,3689,2366,2515,0,4848,48620,5278,3433,99823,6111,518,19003,999,26631,8427,2644,2475,40177,0,1,-11692,59841,-225,11721,59646,99823
2025,8848,5184,11945,1971,1779,29727,3236,2157,2475,0,4852,51283,4428,4770,102928,6658,579,20743,0,27980,8433,2380,2962,41755,0,1,-19507,64576,-266,16369,61173,102928
